2025-10-29 19:57:23.951 | INFO     | __main__:<module>:44 - Flask application initialized
2025-10-29 19:57:23.951 | INFO     | __main__:startup:50 - 
================================================================================
2025-10-29 19:57:23.951 | INFO     | __main__:startup:51 - FAKE NEWS DETECTION SYSTEM - DEPLOYMENT
2025-10-29 19:57:23.951 | INFO     | __main__:startup:52 - ================================================================================
2025-10-29 19:57:23.951 | INFO     | __main__:startup:59 - ✓ Directories created
2025-10-29 19:57:23.951 | INFO     | __main__:startup:60 - ✓ Flask app ready
2025-10-29 19:57:23.951 | INFO     | __main__:startup:61 - ================================================================================

2025-10-29 19:57:45.437 | INFO     | __main__:analyze:84 - 
================================================================================
2025-10-29 19:57:45.438 | INFO     | __main__:analyze:85 - NEW ANALYSIS REQUEST
2025-10-29 19:57:45.438 | INFO     | __main__:analyze:86 - ================================================================================
2025-10-29 19:57:45.438 | INFO     | __main__:analyze:103 - ✓ Request validated: Text | Title: Untitled Article
2025-10-29 19:57:45.439 | INFO     | __main__:analyze:104 - → Starting workflow...
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:run_workflow:178 - 
================================================================================
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:run_workflow:179 - STARTING FAKE NEWS DETECTION WORKFLOW
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:run_workflow:180 - ================================================================================
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:run_workflow:192 - Initial state created
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:run_workflow:193 -   URL: None
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:run_workflow:194 -   Text length: 2310 chars
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:run_workflow:195 -   Title: Untitled Article
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:build_workflow:78 - ============================================================
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:build_workflow:79 - BUILDING LANGGRAPH WORKFLOW
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:build_workflow:80 - ============================================================
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:build_workflow:86 - Adding nodes...
2025-10-29 19:57:45.439 | INFO     | src.orchestration.workflow:build_workflow:97 - ✓ 8 nodes added
2025-10-29 19:57:45.442 | INFO     | src.orchestration.workflow:build_workflow:100 - Setting entry point...
2025-10-29 19:57:45.442 | INFO     | src.orchestration.workflow:build_workflow:102 - ✓ Entry point: ingest
2025-10-29 19:57:45.442 | INFO     | src.orchestration.workflow:build_workflow:105 - Adding conditional edges...
2025-10-29 19:57:45.442 | INFO     | src.orchestration.workflow:build_workflow:115 -   ✓ ingest → [claim_detection | error_handler]
2025-10-29 19:57:45.442 | INFO     | src.orchestration.workflow:build_workflow:126 -   ✓ claim_detection → [embedding | explainability | error_handler]
2025-10-29 19:57:45.443 | INFO     | src.orchestration.workflow:build_workflow:136 -   ✓ evidence_retrieval → [stance_classification | error_handler]
2025-10-29 19:57:45.443 | INFO     | src.orchestration.workflow:build_workflow:139 - Adding linear edges...
2025-10-29 19:57:45.443 | INFO     | src.orchestration.workflow:build_workflow:142 -   ✓ embedding → evidence_retrieval
2025-10-29 19:57:45.444 | INFO     | src.orchestration.workflow:build_workflow:145 -   ✓ stance_classification → aggregation
2025-10-29 19:57:45.444 | INFO     | src.orchestration.workflow:build_workflow:148 -   ✓ aggregation → explainability
2025-10-29 19:57:45.444 | INFO     | src.orchestration.workflow:build_workflow:151 -   ✓ explainability → END
2025-10-29 19:57:45.444 | INFO     | src.orchestration.workflow:build_workflow:154 -   ✓ error_handler → END
2025-10-29 19:57:45.444 | INFO     | src.orchestration.workflow:build_workflow:157 - Compiling workflow...
2025-10-29 19:57:45.477 | INFO     | src.orchestration.workflow:build_workflow:160 - ============================================================
2025-10-29 19:57:45.478 | INFO     | src.orchestration.workflow:build_workflow:161 - ✓ WORKFLOW COMPILED SUCCESSFULLY
2025-10-29 19:57:45.478 | INFO     | src.orchestration.workflow:build_workflow:162 - ============================================================
2025-10-29 19:57:45.478 | INFO     | src.orchestration.workflow:run_workflow:199 - 
Executing workflow...
2025-10-29 19:57:45.521 | INFO     | src.orchestration.nodes:ingest_node:61 - ============================================================
2025-10-29 19:57:45.524 | INFO     | src.orchestration.nodes:ingest_node:62 - NODE 1: INGEST - Parsing article...
2025-10-29 19:57:45.524 | INFO     | src.orchestration.nodes:ingest_node:63 - ============================================================
2025-10-29 19:57:45.524 | INFO     | src.orchestration.nodes:_get_agents:39 - Initializing agents (first run)...
2025-10-29 19:57:46.172 | INFO     | src.agents.ingest_agent:__init__:22 - Loaded spaCy model: en_core_web_sm
2025-10-29 19:57:46.985 | INFO     | src.agents.claim_detection_agent:__init__:22 - Claim detection agent initialized
2025-10-29 19:57:46.985 | INFO     | src.agents.claim_embedding_agent:__init__:19 - Loading embedding model: sentence-transformers/all-MiniLM-L6-v2
2025-10-29 19:57:50.998 | INFO     | src.agents.claim_embedding_agent:__init__:24 - Embedding model loaded successfully
2025-10-29 19:57:50.998 | INFO     | src.agents.evidence_retrieval_agent:__init__:34 - Loaded 10 RSS feeds
2025-10-29 19:57:50.998 | INFO     | src.agents.aggregation_agent:__init__:23 - Aggregation agent initialized
2025-10-29 19:57:51.622 | INFO     | src.llm.groq_client:__init__:23 - Groq client initialized with model: llama-3.1-8b-instant
2025-10-29 19:57:52.261 | INFO     | src.llm.groq_client:_check_connection:31 - ✓ Connected to Groq API
2025-10-29 19:57:52.262 | INFO     | src.agents.explainability_agent:__init__:31 - Multi-Method Explainability Agent initialized
2025-10-29 19:57:52.262 | INFO     | src.orchestration.nodes:_get_agents:48 - All agents initialized
2025-10-29 19:57:52.262 | INFO     | src.agents.ingest_agent:process_text:94 - Processing raw text input
2025-10-29 19:57:52.428 | INFO     | src.agents.ingest_agent:process_text:114 - Successfully processed text: 13 sentences
2025-10-29 19:57:52.435 | INFO     | src.utils:__exit__:120 - ✓ Article ingestion completed in 0.17s
2025-10-29 19:57:52.435 | INFO     | src.orchestration.nodes:ingest_node:80 - ✓ Article ingested: Untitled Article
2025-10-29 19:57:52.435 | INFO     | src.orchestration.nodes:ingest_node:81 -   Sentences: 13, Words: 326
2025-10-29 19:57:52.457 | INFO     | src.orchestration.nodes:claim_detection_node:98 - ============================================================
2025-10-29 19:57:52.470 | INFO     | src.orchestration.nodes:claim_detection_node:99 - NODE 2: CLAIM DETECTION - Extracting claims...
2025-10-29 19:57:52.470 | INFO     | src.orchestration.nodes:claim_detection_node:100 - ============================================================
2025-10-29 19:57:52.470 | INFO     | src.agents.claim_detection_agent:extract_claims:54 - Extracting claims from 13 sentences
2025-10-29 19:57:52.713 | INFO     | src.agents.claim_detection_agent:extract_claims:84 - Extracted 10 claims from 13 sentences
2025-10-29 19:57:52.713 | INFO     | src.utils:__exit__:120 - ✓ Claim detection completed in 0.24s
2025-10-29 19:57:52.713 | INFO     | src.orchestration.nodes:claim_detection_node:112 - ✓ Claims extracted: 10 claims found
2025-10-29 19:57:52.713 | INFO     | src.orchestration.nodes:claim_detection_node:115 - Sample claims:
2025-10-29 19:57:52.713 | INFO     | src.orchestration.nodes:claim_detection_node:117 -   1. Climate change is causing sea levels to rise globally, according to multiple stu... (confidence: 0.65)
2025-10-29 19:57:52.713 | INFO     | src.orchestration.nodes:claim_detection_node:117 -   2. The primary driver of this phenomenon is thermal expansion of seawater as oceans... (confidence: 0.45)
2025-10-29 19:57:52.713 | INFO     | src.orchestration.nodes:claim_detection_node:117 -   3. Satellite data collected over the past three decades shows that global sea level... (confidence: 0.50)
2025-10-29 19:57:52.751 | INFO     | src.orchestration.nodes:embedding_node:134 - ============================================================
2025-10-29 19:57:52.757 | INFO     | src.orchestration.nodes:embedding_node:135 - NODE 3: EMBEDDING - Generating claim embeddings...
2025-10-29 19:57:52.758 | INFO     | src.orchestration.nodes:embedding_node:136 - ============================================================
2025-10-29 19:57:52.759 | INFO     | src.agents.claim_embedding_agent:embed_claims:45 - Generating embeddings for 10 claims
2025-10-29 19:57:53.122 | INFO     | src.agents.claim_embedding_agent:embed_claims:63 - Successfully embedded 10 claims
2025-10-29 19:57:53.122 | INFO     | src.utils:__exit__:120 - ✓ Embedding generation completed in 0.36s
2025-10-29 19:57:53.122 | INFO     | src.orchestration.nodes:embedding_node:150 - ✓ Embeddings generated for 10 claims
2025-10-29 19:57:53.199 | INFO     | src.orchestration.nodes:evidence_retrieval_node:168 - ============================================================
2025-10-29 19:57:53.199 | INFO     | src.orchestration.nodes:evidence_retrieval_node:169 - NODE 4: EVIDENCE RETRIEVAL - Searching for evidence...
2025-10-29 19:57:53.199 | INFO     | src.orchestration.nodes:evidence_retrieval_node:170 - ============================================================
2025-10-29 19:57:53.199 | INFO     | src.agents.evidence_retrieval_agent:retrieve_evidence:67 - Retrieving evidence for 10 claims
2025-10-29 19:57:53.205 | INFO     | src.agents.google_fact_check_agent:__init__:48 - [DEBUG] Checking API key sources:
2025-10-29 19:57:53.205 | INFO     | src.agents.google_fact_check_agent:__init__:49 -   - From parameter: False
2025-10-29 19:57:53.213 | INFO     | src.agents.google_fact_check_agent:__init__:50 -   - From os.getenv(): True
2025-10-29 19:57:53.213 | INFO     | src.agents.google_fact_check_agent:__init__:51 -   - From settings: True
2025-10-29 19:57:53.213 | INFO     | src.agents.google_fact_check_agent:__init__:52 -   - Final API key set: True
2025-10-29 19:57:53.213 | INFO     | src.agents.google_fact_check_agent:__init__:67 - ✓ Google Fact Check API agent initialized
2025-10-29 19:57:54.429 | INFO     | src.agents.google_fact_check_agent:search_claims:145 - ✓ Google Fact Check: Found 2 fact-checked claims (attempt 1)
2025-10-29 19:57:54.429 | INFO     | src.utils:__exit__:120 - ✓ Google Fact Check search (attempt 1): Climate change is causing sea levels to rise globa completed in 1.22s
2025-10-29 19:57:54.429 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:169 - ✓ Google FC: Found 2 results
2025-10-29 19:57:54.429 | INFO     | src.agents.snopes_agent:__init__:41 - ✓ Snopes fact-check agent initialized
2025-10-29 19:57:56.417 | WARNING  | src.agents.snopes_agent:search_claims:74 - No Snopes results found for: Climate change is causing sea levels to rise globa
2025-10-29 19:57:56.417 | INFO     | src.utils:__exit__:120 - ✓ Snopes search: Climate change is causing sea levels to rise globa completed in 1.99s
2025-10-29 19:57:58.006 | ERROR    | src.agents.evidence_retrieval_agent:_search_gdelt:362 - GDELT returned invalid JSON: Expecting value: line 1 column 1 (char 0)
2025-10-29 19:57:59.022 | INFO     | src.agents.google_fact_check_agent:__init__:48 - [DEBUG] Checking API key sources:
2025-10-29 19:57:59.024 | INFO     | src.agents.google_fact_check_agent:__init__:49 -   - From parameter: False
2025-10-29 19:57:59.032 | INFO     | src.agents.google_fact_check_agent:__init__:50 -   - From os.getenv(): True
2025-10-29 19:57:59.033 | INFO     | src.agents.google_fact_check_agent:__init__:51 -   - From settings: True
2025-10-29 19:57:59.034 | INFO     | src.agents.google_fact_check_agent:__init__:52 -   - Final API key set: True
2025-10-29 19:57:59.034 | INFO     | src.agents.google_fact_check_agent:__init__:67 - ✓ Google Fact Check API agent initialized
2025-10-29 19:58:00.093 | INFO     | src.agents.google_fact_check_agent:search_claims:145 - ✓ Google Fact Check: Found 2 fact-checked claims (attempt 1)
2025-10-29 19:58:00.093 | INFO     | src.utils:__exit__:120 - ✓ Google Fact Check search (attempt 1): the National Oceanic and Atmospheric Administratio completed in 1.05s
2025-10-29 19:58:00.093 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:169 - ✓ Google FC: Found 2 results
2025-10-29 19:58:00.093 | INFO     | src.agents.snopes_agent:__init__:41 - ✓ Snopes fact-check agent initialized
2025-10-29 19:58:01.057 | WARNING  | src.agents.snopes_agent:search_claims:74 - No Snopes results found for: the National Oceanic and Atmospheric Administratio
2025-10-29 19:58:01.057 | INFO     | src.utils:__exit__:120 - ✓ Snopes search: the National Oceanic and Atmospheric Administratio completed in 0.96s
2025-10-29 19:58:02.071 | INFO     | src.agents.google_fact_check_agent:__init__:48 - [DEBUG] Checking API key sources:
2025-10-29 19:58:02.071 | INFO     | src.agents.google_fact_check_agent:__init__:49 -   - From parameter: False
2025-10-29 19:58:02.071 | INFO     | src.agents.google_fact_check_agent:__init__:50 -   - From os.getenv(): True
2025-10-29 19:58:02.073 | INFO     | src.agents.google_fact_check_agent:__init__:51 -   - From settings: True
2025-10-29 19:58:02.073 | INFO     | src.agents.google_fact_check_agent:__init__:52 -   - Final API key set: True
2025-10-29 19:58:02.073 | INFO     | src.agents.google_fact_check_agent:__init__:67 - ✓ Google Fact Check API agent initialized
2025-10-29 19:58:03.757 | INFO     | src.agents.google_fact_check_agent:search_claims:145 - ✓ Google Fact Check: Found 3 fact-checked claims (attempt 1)
2025-10-29 19:58:03.759 | INFO     | src.utils:__exit__:120 - ✓ Google Fact Check search (attempt 1): climate change causing sea levels completed in 1.69s
2025-10-29 19:58:03.759 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:169 - ✓ Google FC: Found 3 results
2025-10-29 19:58:03.761 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:173 - Good results from Google FC, moving forward
2025-10-29 19:58:03.761 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:239 - 
Evidence breakdown:
2025-10-29 19:58:03.761 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:240 -   - Google Fact Check: 7
2025-10-29 19:58:03.761 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:241 -   - Snopes: 0
2025-10-29 19:58:03.763 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:242 -   - PubMed: 0
2025-10-29 19:58:03.763 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:243 -   - GDELT: 0
2025-10-29 19:58:03.764 | INFO     | src.agents.evidence_retrieval_agent:_retrieve_for_claim:244 -   - Total unique: 7
2025-10-29 19:58:03.765 | INFO     | src.utils:__exit__:120 - ✓ Evidence retrieval for claim: Climate change is causing sea levels to rise globa... completed in 10.57s
2025-10-29 19:58:03.765 | INFO     | src.agents.google_fact_check_agent:__init__:48 - [DEBUG] Checking API key sources:
2025-10-29 19:58:03.766 | INFO     | src.agents.google_fact_check_agent:__init__:49 -   - From parameter: False
2025-10-29 19:58:03.766 | INFO     | src.agents.google_fact_check_agent:__init__:50 -   - From os.getenv(): True
