2025-10-29 20:55:16.908 | INFO     | __main__:<module>:44 - Flask application initialized
2025-10-29 20:55:16.908 | INFO     | __main__:startup:50 - 
================================================================================
2025-10-29 20:55:16.908 | INFO     | __main__:startup:51 - FAKE NEWS DETECTION SYSTEM - DEPLOYMENT
2025-10-29 20:55:16.908 | INFO     | __main__:startup:52 - ================================================================================
2025-10-29 20:55:16.915 | INFO     | __main__:startup:59 - ✓ Directories created
2025-10-29 20:55:16.915 | INFO     | __main__:startup:60 - ✓ Flask app ready
2025-10-29 20:55:16.916 | INFO     | __main__:startup:61 - ================================================================================

2025-10-29 20:55:50.952 | INFO     | __main__:analyze:84 - 
================================================================================
2025-10-29 20:55:50.952 | INFO     | __main__:analyze:85 - NEW ANALYSIS REQUEST
2025-10-29 20:55:50.957 | INFO     | __main__:analyze:86 - ================================================================================
2025-10-29 20:55:50.957 | INFO     | __main__:analyze:103 - ✓ Request validated: Text | Title: Untitled Article
2025-10-29 20:55:50.957 | INFO     | __main__:analyze:104 - → Starting workflow...
2025-10-29 20:55:50.958 | INFO     | src.orchestration.workflow:run_workflow:178 - 
================================================================================
2025-10-29 20:55:50.958 | INFO     | src.orchestration.workflow:run_workflow:179 - STARTING FAKE NEWS DETECTION WORKFLOW
2025-10-29 20:55:50.959 | INFO     | src.orchestration.workflow:run_workflow:180 - ================================================================================
2025-10-29 20:55:50.959 | INFO     | src.orchestration.workflow:run_workflow:192 - Initial state created
2025-10-29 20:55:50.959 | INFO     | src.orchestration.workflow:run_workflow:193 -   URL: None
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:run_workflow:194 -   Text length: 2310 chars
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:run_workflow:195 -   Title: Untitled Article
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:build_workflow:78 - ============================================================
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:build_workflow:79 - BUILDING LANGGRAPH WORKFLOW
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:build_workflow:80 - ============================================================
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:build_workflow:86 - Adding nodes...
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:build_workflow:97 - ✓ 8 nodes added
2025-10-29 20:55:50.960 | INFO     | src.orchestration.workflow:build_workflow:100 - Setting entry point...
2025-10-29 20:55:50.965 | INFO     | src.orchestration.workflow:build_workflow:102 - ✓ Entry point: ingest
2025-10-29 20:55:50.967 | INFO     | src.orchestration.workflow:build_workflow:105 - Adding conditional edges...
2025-10-29 20:55:50.967 | INFO     | src.orchestration.workflow:build_workflow:115 -   ✓ ingest → [claim_detection | error_handler]
2025-10-29 20:55:50.967 | INFO     | src.orchestration.workflow:build_workflow:126 -   ✓ claim_detection → [embedding | explainability | error_handler]
2025-10-29 20:55:50.968 | INFO     | src.orchestration.workflow:build_workflow:136 -   ✓ evidence_retrieval → [stance_classification | error_handler]
2025-10-29 20:55:50.968 | INFO     | src.orchestration.workflow:build_workflow:139 - Adding linear edges...
2025-10-29 20:55:50.968 | INFO     | src.orchestration.workflow:build_workflow:142 -   ✓ embedding → evidence_retrieval
2025-10-29 20:55:50.968 | INFO     | src.orchestration.workflow:build_workflow:145 -   ✓ stance_classification → aggregation
2025-10-29 20:55:50.969 | INFO     | src.orchestration.workflow:build_workflow:148 -   ✓ aggregation → explainability
2025-10-29 20:55:50.976 | INFO     | src.orchestration.workflow:build_workflow:151 -   ✓ explainability → END
2025-10-29 20:55:50.981 | INFO     | src.orchestration.workflow:build_workflow:154 -   ✓ error_handler → END
2025-10-29 20:55:50.981 | INFO     | src.orchestration.workflow:build_workflow:157 - Compiling workflow...
2025-10-29 20:55:51.063 | INFO     | src.orchestration.workflow:build_workflow:160 - ============================================================
2025-10-29 20:55:51.067 | INFO     | src.orchestration.workflow:build_workflow:161 - ✓ WORKFLOW COMPILED SUCCESSFULLY
2025-10-29 20:55:51.067 | INFO     | src.orchestration.workflow:build_workflow:162 - ============================================================
2025-10-29 20:55:51.067 | INFO     | src.orchestration.workflow:run_workflow:199 - 
Executing workflow...
2025-10-29 20:55:51.140 | INFO     | src.orchestration.nodes:ingest_node:61 - ============================================================
2025-10-29 20:55:51.147 | INFO     | src.orchestration.nodes:ingest_node:62 - NODE 1: INGEST - Parsing article...
2025-10-29 20:55:51.147 | INFO     | src.orchestration.nodes:ingest_node:63 - ============================================================
2025-10-29 20:55:51.147 | INFO     | src.orchestration.nodes:_get_agents:39 - Initializing agents (first run)...
2025-10-29 20:55:52.217 | INFO     | src.agents.ingest_agent:__init__:22 - Loaded spaCy model: en_core_web_sm
2025-10-29 20:55:53.292 | INFO     | src.agents.claim_detection_agent:__init__:22 - Claim detection agent initialized
2025-10-29 20:55:53.297 | INFO     | src.agents.claim_embedding_agent:__init__:19 - Loading embedding model: sentence-transformers/all-MiniLM-L6-v2
2025-10-29 20:56:07.220 | INFO     | src.agents.claim_embedding_agent:__init__:24 - Embedding model loaded successfully
2025-10-29 20:56:07.220 | INFO     | src.agents.evidence_retrieval_agent:__init__:34 - Loaded 10 RSS feeds
2025-10-29 20:56:07.220 | INFO     | src.agents.aggregation_agent:__init__:23 - Aggregation agent initialized
2025-10-29 20:56:08.269 | INFO     | src.llm.groq_client:__init__:23 - Groq client initialized with model: llama-3.1-8b-instant
2025-10-29 20:56:17.457 | INFO     | src.llm.groq_client:_check_connection:31 - ✓ Connected to Groq API
2025-10-29 20:56:17.462 | INFO     | src.agents.explainability_agent:__init__:31 - Multi-Method Explainability Agent initialized
2025-10-29 20:56:17.462 | INFO     | src.orchestration.nodes:_get_agents:48 - All agents initialized
2025-10-29 20:56:17.467 | INFO     | src.agents.ingest_agent:process_text:94 - Processing raw text input
2025-10-29 20:56:17.718 | INFO     | src.agents.ingest_agent:process_text:114 - Successfully processed text: 13 sentences
2025-10-29 20:56:17.718 | INFO     | src.utils:__exit__:120 - ✓ Article ingestion completed in 0.25s
2025-10-29 20:56:17.718 | INFO     | src.orchestration.nodes:ingest_node:80 - ✓ Article ingested: Untitled Article
2025-10-29 20:56:17.718 | INFO     | src.orchestration.nodes:ingest_node:81 -   Sentences: 13, Words: 326
2025-10-29 20:56:17.743 | INFO     | src.orchestration.nodes:claim_detection_node:98 - ============================================================
2025-10-29 20:56:17.744 | INFO     | src.orchestration.nodes:claim_detection_node:99 - NODE 2: CLAIM DETECTION - Extracting claims...
2025-10-29 20:56:17.745 | INFO     | src.orchestration.nodes:claim_detection_node:100 - ============================================================
2025-10-29 20:56:17.745 | INFO     | src.agents.claim_detection_agent:extract_claims:54 - Extracting claims from 13 sentences
2025-10-29 20:56:18.088 | INFO     | src.agents.claim_detection_agent:extract_claims:84 - Extracted 10 claims from 13 sentences
2025-10-29 20:56:18.089 | INFO     | src.utils:__exit__:120 - ✓ Claim detection completed in 0.34s
2025-10-29 20:56:18.089 | INFO     | src.orchestration.nodes:claim_detection_node:112 - ✓ Claims extracted: 10 claims found
2025-10-29 20:56:18.089 | INFO     | src.orchestration.nodes:claim_detection_node:115 - Sample claims:
2025-10-29 20:56:18.089 | INFO     | src.orchestration.nodes:claim_detection_node:117 -   1. Climate change is causing sea levels to rise globally, according to multiple stu... (confidence: 0.65)
2025-10-29 20:56:18.089 | INFO     | src.orchestration.nodes:claim_detection_node:117 -   2. The primary driver of this phenomenon is thermal expansion of seawater as oceans... (confidence: 0.45)
2025-10-29 20:56:18.093 | INFO     | src.orchestration.nodes:claim_detection_node:117 -   3. Satellite data collected over the past three decades shows that global sea level... (confidence: 0.50)
2025-10-29 20:56:18.117 | INFO     | src.orchestration.nodes:embedding_node:134 - ============================================================
2025-10-29 20:56:18.118 | INFO     | src.orchestration.nodes:embedding_node:135 - NODE 3: EMBEDDING - Generating claim embeddings...
2025-10-29 20:56:18.119 | INFO     | src.orchestration.nodes:embedding_node:136 - ============================================================
2025-10-29 20:56:18.120 | INFO     | src.agents.claim_embedding_agent:embed_claims:45 - Generating embeddings for 10 claims
2025-10-29 20:56:18.462 | INFO     | src.agents.claim_embedding_agent:embed_claims:63 - Successfully embedded 10 claims
2025-10-29 20:56:18.462 | INFO     | src.utils:__exit__:120 - ✓ Embedding generation completed in 0.34s
2025-10-29 20:56:18.462 | INFO     | src.orchestration.nodes:embedding_node:150 - ✓ Embeddings generated for 10 claims
2025-10-29 20:56:18.531 | INFO     | src.orchestration.nodes:evidence_retrieval_node:168 - ============================================================
2025-10-29 20:56:18.531 | INFO     | src.orchestration.nodes:evidence_retrieval_node:169 - NODE 4: EVIDENCE RETRIEVAL - Searching for evidence...
2025-10-29 20:56:18.531 | INFO     | src.orchestration.nodes:evidence_retrieval_node:170 - ============================================================
2025-10-29 20:56:18.531 | INFO     | src.agents.evidence_retrieval_agent:retrieve_evidence:67 - Retrieving evidence for 10 claims
2025-10-29 20:56:18.531 | INFO     | src.agents.google_fact_check_agent:__init__:48 - [DEBUG] Checking API key sources:
2025-10-29 20:56:18.537 | INFO     | src.agents.google_fact_check_agent:__init__:49 -   - From parameter: False
2025-10-29 20:56:18.537 | INFO     | src.agents.google_fact_check_agent:__init__:50 -   - From os.getenv(): True
2025-10-29 20:56:18.539 | INFO     | src.agents.google_fact_check_agent:__init__:51 -   - From settings: True
2025-10-29 20:56:18.539 | INFO     | src.agents.google_fact_check_agent:__init__:52 -   - Final API key set: True
