2025-10-29 23:17:43.214 | INFO     | __main__:<module>:44 - Flask application initialized
2025-10-29 23:17:43.214 | INFO     | __main__:startup:50 - 
================================================================================
2025-10-29 23:17:43.214 | INFO     | __main__:startup:51 - FAKE NEWS DETECTION SYSTEM - DEPLOYMENT
2025-10-29 23:17:43.214 | INFO     | __main__:startup:52 - ================================================================================
2025-10-29 23:17:43.214 | INFO     | __main__:startup:59 - ✓ Directories created
2025-10-29 23:17:43.214 | INFO     | __main__:startup:60 - ✓ Flask app ready
2025-10-29 23:17:43.227 | INFO     | __main__:startup:61 - ================================================================================

2025-10-29 23:18:20.228 | INFO     | __main__:analyze:84 - 
================================================================================
2025-10-29 23:18:20.228 | INFO     | __main__:analyze:85 - NEW ANALYSIS REQUEST
2025-10-29 23:18:20.229 | INFO     | __main__:analyze:86 - ================================================================================
2025-10-29 23:18:20.229 | INFO     | __main__:analyze:103 - ✓ Request validated: Text | Title: Untitled Article
2025-10-29 23:18:20.230 | INFO     | __main__:analyze:104 - → Starting workflow...
2025-10-29 23:18:20.230 | INFO     | src.orchestration.workflow:run_workflow:178 - 
================================================================================
2025-10-29 23:18:20.230 | INFO     | src.orchestration.workflow:run_workflow:179 - STARTING FAKE NEWS DETECTION WORKFLOW
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:run_workflow:180 - ================================================================================
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:run_workflow:192 - Initial state created
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:run_workflow:193 -   URL: None
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:run_workflow:194 -   Text length: 2257 chars
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:run_workflow:195 -   Title: Untitled Article
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:build_workflow:78 - ============================================================
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:build_workflow:79 - BUILDING LANGGRAPH WORKFLOW
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:build_workflow:80 - ============================================================
2025-10-29 23:18:20.231 | INFO     | src.orchestration.workflow:build_workflow:86 - Adding nodes...
2025-10-29 23:18:20.235 | INFO     | src.orchestration.workflow:build_workflow:97 - ✓ 8 nodes added
2025-10-29 23:18:20.236 | INFO     | src.orchestration.workflow:build_workflow:100 - Setting entry point...
2025-10-29 23:18:20.236 | INFO     | src.orchestration.workflow:build_workflow:102 - ✓ Entry point: ingest
2025-10-29 23:18:20.238 | INFO     | src.orchestration.workflow:build_workflow:105 - Adding conditional edges...
2025-10-29 23:18:20.238 | INFO     | src.orchestration.workflow:build_workflow:115 -   ✓ ingest → [claim_detection | error_handler]
2025-10-29 23:18:20.239 | INFO     | src.orchestration.workflow:build_workflow:126 -   ✓ claim_detection → [embedding | explainability | error_handler]
